county,office,district,party,candidate,votes
YUMA,Governor,,,Bill Owens,1107
TOTALS,Governor,,,Bill Owens,189705
ADAMS,Governor,,,,5347
ALAMOSA,Governor,,,,688
ARAPAHOE,Governor,,,,22283
ARCHULETA,Governor,,,,1264
BACA,Governor,,,,625
BENT,Governor,,,,342
BOULDER,Governor,,,,6561
BROOMFIELD,Governor,,,,1583
CHAFFEE,Governor,,,,942
CHEYENNE,Governor,,,,446
CLEAR CREEK,Governor,,,,1073
CONEJOS,Governor,,,,374
COSTILLA,Governor,,,,77
CROWLEY,Governor,,,,496
CUSTER,Governor,,,,730
DELTA,Governor,,,,1627
DENVER,Governor,,,,14325
DOLORES,Governor,,,,79
DOUGLAS,Governor,,,,10173
EAGLE,Governor,,,,1123
ELBERT,Governor,,,,1998
EL PASO,Governor,,,,20063
FREMONT,Governor,,,,2996
GARFIELD,Governor,,,,591
GILPIN,Governor,,,,118
GRAND,Governor,,,,1322
GUNNISON,Governor,,,,692
HINSDALE,Governor,,,,55
HUERFANO,Governor,,,,172
JACKSON,Governor,,,,430
JEFFERSON,Governor,,,,27749
KIOWA,Governor,,,,277
KIT CARSON,Governor,,,,1097
LAKE,Governor,,,,113
LARIMER,Governor,,,,16568
LAS ANIMAS,Governor,,,,461
LA PLATA,Governor,,,,2778
LINCOLN,Governor,,,,922
LOGAN,Governor,,,,2265
MESA,Governor,,,,8866
MINERAL,Governor,,,,52
MOFFAT,Governor,,,,1550
MONTEZUMA,Governor,,,,1325
MONTROSE,Governor,,,,1696
MORGAN,Governor,,,,1945
OTERO,Governor,,,,445
OURAY,Governor,,,,695
PARK,Governor,,,,812
PHILLIPS,Governor,,,,855
PITKIN,Governor,,,,454
PROWERS,Governor,,,,328
PUEBLO,Governor,,,,2203
RIO BLANCO,Governor,,,,1058
RIO GRANDE,Governor,,,,1180
ROUTT,Governor,,,,285
SAGUACHE,Governor,,,,175
SAN JUAN,Governor,,,,9
SAN MIGUEL,Governor,,,,54
SEDGWICK,Governor,,,,278
SUMMIT,Governor,,,,786
TELLER,Governor,,,,1783
WASHINGTON,Governor,,,,1152
WELD,Governor,,,,9787
YUMA,Governor,,,,1107
TOTALS,Governor,,,,189705
ADAMS,Secretary of State,,,Donetta Davidson,5029
ALAMOSA,Secretary of State,,,Donetta Davidson,634
ARAPAHOE,Secretary of State,,,Donetta Davidson,22225
ARCHULETA,Secretary of State,,,Donetta Davidson,1117
BACA,Secretary of State,,,Donetta Davidson,546
BENT,Secretary of State,,,Donetta Davidson,341
BOULDER,Secretary of State,,,Donetta Davidson,6216
BROOMFIELD,Secretary of State,,,Donetta Davidson,1529
CHAFFEE,Secretary of State,,,Donetta Davidson,908
CHEYENNE,Secretary of State,,,Donetta Davidson,384
CLEAR CREEK,Secretary of State,,,Donetta Davidson,1008
CONEJOS,Secretary of State,,,Donetta Davidson,338
COSTILLA,Secretary of State,,,Donetta Davidson,70
CROWLEY,Secretary of State,,,Donetta Davidson,461
CUSTER,Secretary of State,,,Donetta Davidson,605
DELTA,Secretary of State,,,Donetta Davidson,1591
DENVER,Secretary of State,,,Donetta Davidson,13465
DOLORES,Secretary of State,,,Donetta Davidson,71
DOUGLAS,Secretary of State,,,Donetta Davidson,9696
EAGLE,Secretary of State,,,Donetta Davidson,1051
ELBERT,Secretary of State,,,Donetta Davidson,1816
EL PASO,Secretary of State,,,Donetta Davidson,19005
FREMONT,Secretary of State,,,Donetta Davidson,2824
GARFIELD,Secretary of State,,,Donetta Davidson,569
GILPIN,Secretary of State,,,Donetta Davidson,124
GRAND,Secretary of State,,,Donetta Davidson,1214
GUNNISON,Secretary of State,,,Donetta Davidson,693
HINSDALE,Secretary of State,,,Donetta Davidson,63
HUERFANO,Secretary of State,,,Donetta Davidson,154
JACKSON,Secretary of State,,,Donetta Davidson,403
JEFFERSON,Secretary of State,,,Donetta Davidson,26445
KIOWA,Secretary of State,,,Donetta Davidson,252
KIT CARSON,Secretary of State,,,Donetta Davidson,935
LAKE,Secretary of State,,,Donetta Davidson,103
LARIMER,Secretary of State,,,Donetta Davidson,15383
LAS ANIMAS,Secretary of State,,,Donetta Davidson,433
LA PLATA,Secretary of State,,,Donetta Davidson,2613
LINCOLN,Secretary of State,,,Donetta Davidson,814
LOGAN,Secretary of State,,,Donetta Davidson,2094
MESA,Secretary of State,,,Donetta Davidson,8419
MINERAL,Secretary of State,,,Donetta Davidson,46
MOFFAT,Secretary of State,,,Donetta Davidson,1490
MONTEZUMA,Secretary of State,,,Donetta Davidson,1196
MONTROSE,Secretary of State,,,Donetta Davidson,1633
MORGAN,Secretary of State,,,Donetta Davidson,1841
OTERO,Secretary of State,,,Donetta Davidson,437
OURAY,Secretary of State,,,Donetta Davidson,649
PARK,Secretary of State,,,Donetta Davidson,744
PHILLIPS,Secretary of State,,,Donetta Davidson,743
PITKIN,Secretary of State,,,Donetta Davidson,400
PROWERS,Secretary of State,,,Donetta Davidson,313
PUEBLO,Secretary of State,,,Donetta Davidson,2062
RIO BLANCO,Secretary of State,,,Donetta Davidson,950
RIO GRANDE,Secretary of State,,,Donetta Davidson,1149
ROUTT,Secretary of State,,,Donetta Davidson,277
SAGUACHE,Secretary of State,,,Donetta Davidson,155
SAN JUAN,Secretary of State,,,Donetta Davidson,6
SAN MIGUEL,Secretary of State,,,Donetta Davidson,53
SEDGWICK,Secretary of State,,,Donetta Davidson,242
SUMMIT,Secretary of State,,,Donetta Davidson,759
TELLER,Secretary of State,,,Donetta Davidson,1652
WASHINGTON,Secretary of State,,,Donetta Davidson,1048
WELD,Secretary of State,,,Donetta Davidson,9224
YUMA,Secretary of State,,,Donetta Davidson,1013
TOTALS,Secretary of State,,,Donetta Davidson,179723
ADAMS,Secretary of State,,,,5029
ALAMOSA,Secretary of State,,,,634
ARAPAHOE,Secretary of State,,,,22225
ARCHULETA,Secretary of State,,,,1117
BACA,Secretary of State,,,,546
BENT,Secretary of State,,,,341
BOULDER,Secretary of State,,,,6216
BROOMFIELD,Secretary of State,,,,1529
CHAFFEE,Secretary of State,,,,908
CHEYENNE,Secretary of State,,,,384
CLEAR CREEK,Secretary of State,,,,1008
CONEJOS,Secretary of State,,,,338
COSTILLA,Secretary of State,,,,70
CROWLEY,Secretary of State,,,,461
CUSTER,Secretary of State,,,,605
DELTA,Secretary of State,,,,1591
DENVER,Secretary of State,,,,13465
DOLORES,Secretary of State,,,,71
DOUGLAS,Secretary of State,,,,9696
EAGLE,Secretary of State,,,,1051
ELBERT,Secretary of State,,,,1816
EL PASO,Secretary of State,,,,19005
FREMONT,Secretary of State,,,,2824
GARFIELD,Secretary of State,,,,569
GILPIN,Secretary of State,,,,124
GRAND,Secretary of State,,,,1214
GUNNISON,Secretary of State,,,,693
HINSDALE,Secretary of State,,,,63
HUERFANO,Secretary of State,,,,154
JACKSON,Secretary of State,,,,403
JEFFERSON,Secretary of State,,,,26445
KIOWA,Secretary of State,,,,252
KIT CARSON,Secretary of State,,,,935
LAKE,Secretary of State,,,,103
LARIMER,Secretary of State,,,,15383
LAS ANIMAS,Secretary of State,,,,433
LA PLATA,Secretary of State,,,,2613
LINCOLN,Secretary of State,,,,814
LOGAN,Secretary of State,,,,2094
MESA,Secretary of State,,,,8419
MINERAL,Secretary of State,,,,46
MOFFAT,Secretary of State,,,,1490
MONTEZUMA,Secretary of State,,,,1196
MONTROSE,Secretary of State,,,,1633
MORGAN,Secretary of State,,,,1841
OTERO,Secretary of State,,,,437
OURAY,Secretary of State,,,,649
PARK,Secretary of State,,,,744
PHILLIPS,Secretary of State,,,,743
PITKIN,Secretary of State,,,,400
PROWERS,Secretary of State,,,,313
PUEBLO,Secretary of State,,,,2062
RIO BLANCO,Secretary of State,,,,950
RIO GRANDE,Secretary of State,,,,1149
ROUTT,Secretary of State,,,,277
SAGUACHE,Secretary of State,,,,155
SAN JUAN,Secretary of State,,,,6
SAN MIGUEL,Secretary of State,,,,53
SEDGWICK,Secretary of State,,,,242
SUMMIT,Secretary of State,,,,759
TELLER,Secretary of State,,,,1652
WASHINGTON,Secretary of State,,,,1048
WELD,Secretary of State,,,,9224
YUMA,Secretary of State,,,,1013
TOTALS,Secretary of State,,,,179723
ADAMS,State Treasurer,,,Mike Coffman,5138
ALAMOSA,State Treasurer,,,Mike Coffman,630
ARAPAHOE,State Treasurer,,,Mike Coffman,21983
ARCHULETA,State Treasurer,,,Mike Coffman,1112
BACA,State Treasurer,,,Mike Coffman,541
BENT,State Treasurer,,,Mike Coffman,304
BOULDER,State Treasurer,,,Mike Coffman,6269
BROOMFIELD,State Treasurer,,,Mike Coffman,1544
CHAFFEE,State Treasurer,,,Mike Coffman,903
CHEYENNE,State Treasurer,,,Mike Coffman,387
CLEAR CREEK,State Treasurer,,,Mike Coffman,1007
CONEJOS,State Treasurer,,,Mike Coffman,335
COSTILLA,State Treasurer,,,Mike Coffman,70
CROWLEY,State Treasurer,,,Mike Coffman,458
CUSTER,State Treasurer,,,Mike Coffman,612
DELTA,State Treasurer,,,Mike Coffman,1590
DENVER,State Treasurer,,,Mike Coffman,13725
DOLORES,State Treasurer,,,Mike Coffman,65
DOUGLAS,State Treasurer,,,Mike Coffman,9741
EAGLE,State Treasurer,,,Mike Coffman,1026
ELBERT,State Treasurer,,,Mike Coffman,1837
EL PASO,State Treasurer,,,Mike Coffman,19082
FREMONT,State Treasurer,,,Mike Coffman,2820
GARFIELD,State Treasurer,,,Mike Coffman,575
GILPIN,State Treasurer,,,Mike Coffman,119
GRAND,State Treasurer,,,Mike Coffman,1196
GUNNISON,State Treasurer,,,Mike Coffman,681
HINSDALE,State Treasurer,,,Mike Coffman,59
HUERFANO,State Treasurer,,,Mike Coffman,157
JACKSON,State Treasurer,,,Mike Coffman,399
JEFFERSON,State Treasurer,,,Mike Coffman,26710
KIOWA,State Treasurer,,,Mike Coffman,250
KIT CARSON,State Treasurer,,,Mike Coffman,976
LAKE,State Treasurer,,,Mike Coffman,106
LARIMER,State Treasurer,,,Mike Coffman,15418
LAS ANIMAS,State Treasurer,,,Mike Coffman,432
LA PLATA,State Treasurer,,,Mike Coffman,2599
LINCOLN,State Treasurer,,,Mike Coffman,839
LOGAN,State Treasurer,,,Mike Coffman,2111
MESA,State Treasurer,,,Mike Coffman,8426
MINERAL,State Treasurer,,,Mike Coffman,44
MOFFAT,State Treasurer,,,Mike Coffman,1463
MONTEZUMA,State Treasurer,,,Mike Coffman,1188
MONTROSE,State Treasurer,,,Mike Coffman,1612
MORGAN,State Treasurer,,,Mike Coffman,1846
OTERO,State Treasurer,,,Mike Coffman,428
OURAY,State Treasurer,,,Mike Coffman,643
PARK,State Treasurer,,,Mike Coffman,743
PHILLIPS,State Treasurer,,,Mike Coffman,740
PITKIN,State Treasurer,,,Mike Coffman,393
PROWERS,State Treasurer,,,Mike Coffman,309
PUEBLO,State Treasurer,,,Mike Coffman,2097
RIO BLANCO,State Treasurer,,,Mike Coffman,939
RIO GRANDE,State Treasurer,,,Mike Coffman,1155
ROUTT,State Treasurer,,,Mike Coffman,264
SAGUACHE,State Treasurer,,,Mike Coffman,158
SAN JUAN,State Treasurer,,,Mike Coffman,6
SAN MIGUEL,State Treasurer,,,Mike Coffman,49
SEDGWICK,State Treasurer,,,Mike Coffman,253
SUMMIT,State Treasurer,,,Mike Coffman,752
TELLER,State Treasurer,,,Mike Coffman,1634
WASHINGTON,State Treasurer,,,Mike Coffman,1036
WELD,State Treasurer,,,Mike Coffman,9255
YUMA,State Treasurer,,,Mike Coffman,1006
TOTALS,State Treasurer,,,Mike Coffman,180245
ADAMS,State Treasurer,,,,5138
ALAMOSA,State Treasurer,,,,630
ARAPAHOE,State Treasurer,,,,21983
ARCHULETA,State Treasurer,,,,1112
BACA,State Treasurer,,,,541
BENT,State Treasurer,,,,304
BOULDER,State Treasurer,,,,6269
BROOMFIELD,State Treasurer,,,,1544
CHAFFEE,State Treasurer,,,,903
CHEYENNE,State Treasurer,,,,387
CLEAR CREEK,State Treasurer,,,,1007
CONEJOS,State Treasurer,,,,335
COSTILLA,State Treasurer,,,,70
CROWLEY,State Treasurer,,,,458
CUSTER,State Treasurer,,,,612
DELTA,State Treasurer,,,,1590
DENVER,State Treasurer,,,,13725
DOLORES,State Treasurer,,,,65
DOUGLAS,State Treasurer,,,,9741
EAGLE,State Treasurer,,,,1026
ELBERT,State Treasurer,,,,1837
EL PASO,State Treasurer,,,,19082
FREMONT,State Treasurer,,,,2820
GARFIELD,State Treasurer,,,,575
GILPIN,State Treasurer,,,,119
GRAND,State Treasurer,,,,1196
GUNNISON,State Treasurer,,,,681
HINSDALE,State Treasurer,,,,59
HUERFANO,State Treasurer,,,,157
JACKSON,State Treasurer,,,,399
JEFFERSON,State Treasurer,,,,26710
KIOWA,State Treasurer,,,,250
KIT CARSON,State Treasurer,,,,976
LAKE,State Treasurer,,,,106
LARIMER,State Treasurer,,,,15418
LAS ANIMAS,State Treasurer,,,,432
LA PLATA,State Treasurer,,,,2599
LINCOLN,State Treasurer,,,,839
LOGAN,State Treasurer,,,,2111
MESA,State Treasurer,,,,8426
MINERAL,State Treasurer,,,,44
MOFFAT,State Treasurer,,,,1463
MONTEZUMA,State Treasurer,,,,1188
MONTROSE,State Treasurer,,,,1612
MORGAN,State Treasurer,,,,1846
OTERO,State Treasurer,,,,428
OURAY,State Treasurer,,,,643
PARK,State Treasurer,,,,743
PHILLIPS,State Treasurer,,,,740
PITKIN,State Treasurer,,,,393
PROWERS,State Treasurer,,,,309
PUEBLO,State Treasurer,,,,2097
RIO BLANCO,State Treasurer,,,,939
RIO GRANDE,State Treasurer,,,,1155
ROUTT,State Treasurer,,,,264
SAGUACHE,State Treasurer,,,,158
SAN JUAN,State Treasurer,,,,6
SAN MIGUEL,State Treasurer,,,,49
SEDGWICK,State Treasurer,,,,253
SUMMIT,State Treasurer,,,,752
TELLER,State Treasurer,,,,1634
WASHINGTON,State Treasurer,,,,1036
WELD,State Treasurer,,,,9255
YUMA,State Treasurer,,,,1006
TOTALS,State Treasurer,,,,180245
ADAMS,Attorney General,,,Marti Allbright,4997
ALAMOSA,Attorney General,,,Marti Allbright,580
ARAPAHOE,Attorney General,,,Marti Allbright,21554
ARCHULETA,Attorney General,,,Marti Allbright,1094
BACA,Attorney General,,,Marti Allbright,525
BENT,Attorney General,,,Marti Allbright,299
BOULDER,Attorney General,,,Marti Allbright,6125
BROOMFIELD,Attorney General,,,Marti Allbright,1528
CHAFFEE,Attorney General,,,Marti Allbright,877
CHEYENNE,Attorney General,,,Marti Allbright,362
CLEAR CREEK,Attorney General,,,Marti Allbright,980
CONEJOS,Attorney General,,,Marti Allbright,309
COSTILLA,Attorney General,,,Marti Allbright,59
CROWLEY,Attorney General,,,Marti Allbright,442
CUSTER,Attorney General,,,Marti Allbright,587
DELTA,Attorney General,,,Marti Allbright,1551
DENVER,Attorney General,,,Marti Allbright,13145
DOLORES,Attorney General,,,Marti Allbright,64
DOUGLAS,Attorney General,,,Marti Allbright,9597
EAGLE,Attorney General,,,Marti Allbright,1006
ELBERT,Attorney General,,,Marti Allbright,1782
EL PASO,Attorney General,,,Marti Allbright,18821
FREMONT,Attorney General,,,Marti Allbright,2779
GARFIELD,Attorney General,,,Marti Allbright,559
GILPIN,Attorney General,,,Marti Allbright,115
GRAND,Attorney General,,,Marti Allbright,1185
GUNNISON,Attorney General,,,Marti Allbright,671
HINSDALE,Attorney General,,,Marti Allbright,53
HUERFANO,Attorney General,,,Marti Allbright,156
JACKSON,Attorney General,,,Marti Allbright,384
JEFFERSON,Attorney General,,,Marti Allbright,26273
KIOWA,Attorney General,,,Marti Allbright,244
KIT CARSON,Attorney General,,,Marti Allbright,957
LAKE,Attorney General,,,Marti Allbright,98
LARIMER,Attorney General,,,Marti Allbright,15206
LAS ANIMAS,Attorney General,,,Marti Allbright,422
LA PLATA,Attorney General,,,Marti Allbright,2567
LINCOLN,Attorney General,,,Marti Allbright,796
LOGAN,Attorney General,,,Marti Allbright,2037
MESA,Attorney General,,,Marti Allbright,8306
MINERAL,Attorney General,,,Marti Allbright,44
MOFFAT,Attorney General,,,Marti Allbright,1437
MONTEZUMA,Attorney General,,,Marti Allbright,1174
MONTROSE,Attorney General,,,Marti Allbright,1609
MORGAN,Attorney General,,,Marti Allbright,1807
OTERO,Attorney General,,,Marti Allbright,418
OURAY,Attorney General,,,Marti Allbright,638
PARK,Attorney General,,,Marti Allbright,737
PHILLIPS,Attorney General,,,Marti Allbright,712
PITKIN,Attorney General,,,Marti Allbright,393
PROWERS,Attorney General,,,Marti Allbright,298
PUEBLO,Attorney General,,,Marti Allbright,2047
RIO BLANCO,Attorney General,,,Marti Allbright,918
RIO GRANDE,Attorney General,,,Marti Allbright,1089
ROUTT,Attorney General,,,Marti Allbright,270
SAGUACHE,Attorney General,,,Marti Allbright,147
SAN JUAN,Attorney General,,,Marti Allbright,6
SAN MIGUEL,Attorney General,,,Marti Allbright,48
SEDGWICK,Attorney General,,,Marti Allbright,237
SUMMIT,Attorney General,,,Marti Allbright,746
TELLER,Attorney General,,,Marti Allbright,1619
WASHINGTON,Attorney General,,,Marti Allbright,1003
WELD,Attorney General,,,Marti Allbright,9143
YUMA,Attorney General,,,Marti Allbright,997
TOTALS,Attorney General,,,Marti Allbright,176629
ADAMS,Attorney General,,,,4997
ALAMOSA,Attorney General,,,,580
ARAPAHOE,Attorney General,,,,21554
ARCHULETA,Attorney General,,,,1094
BACA,Attorney General,,,,525
BENT,Attorney General,,,,299
BOULDER,Attorney General,,,,6125
BROOMFIELD,Attorney General,,,,1528
CHAFFEE,Attorney General,,,,877
CHEYENNE,Attorney General,,,,362
CLEAR CREEK,Attorney General,,,,980
CONEJOS,Attorney General,,,,309
COSTILLA,Attorney General,,,,59
CROWLEY,Attorney General,,,,442
CUSTER,Attorney General,,,,587
DELTA,Attorney General,,,,1551
DENVER,Attorney General,,,,13145
DOLORES,Attorney General,,,,64
DOUGLAS,Attorney General,,,,9597
EAGLE,Attorney General,,,,1006
ELBERT,Attorney General,,,,1782
EL PASO,Attorney General,,,,18821
FREMONT,Attorney General,,,,2779
GARFIELD,Attorney General,,,,559
GILPIN,Attorney General,,,,115
GRAND,Attorney General,,,,1185
GUNNISON,Attorney General,,,,671
HINSDALE,Attorney General,,,,53
HUERFANO,Attorney General,,,,156
JACKSON,Attorney General,,,,384
JEFFERSON,Attorney General,,,,26273
KIOWA,Attorney General,,,,244
KIT CARSON,Attorney General,,,,957
LAKE,Attorney General,,,,98
LARIMER,Attorney General,,,,15206
LAS ANIMAS,Attorney General,,,,422
LA PLATA,Attorney General,,,,2567
LINCOLN,Attorney General,,,,796
LOGAN,Attorney General,,,,2037
MESA,Attorney General,,,,8306
MINERAL,Attorney General,,,,44
MOFFAT,Attorney General,,,,1437
MONTEZUMA,Attorney General,,,,1174
MONTROSE,Attorney General,,,,1609
MORGAN,Attorney General,,,,1807
OTERO,Attorney General,,,,418
OURAY,Attorney General,,,,638
PARK,Attorney General,,,,737
PHILLIPS,Attorney General,,,,712
PITKIN,Attorney General,,,,393
PROWERS,Attorney General,,,,298
PUEBLO,Attorney General,,,,2047
RIO BLANCO,Attorney General,,,,918
RIO GRANDE,Attorney General,,,,1089
ROUTT,Attorney General,,,,270
SAGUACHE,Attorney General,,,,147
SAN JUAN,Attorney General,,,,6
SAN MIGUEL,Attorney General,,,,48
SEDGWICK,Attorney General,,,,237
SUMMIT,Attorney General,,,,746
TELLER,Attorney General,,,,1619
WASHINGTON,Attorney General,,,,1003
WELD,Attorney General,,,,9143
YUMA,Attorney General,,,,997
TOTALS,Attorney General,,,,176629
CHEYENNE,State Senate,1,,Mark D. Hillman,427
ELBERT,State Senate,1,,Mark D. Hillman,1758
KIOWA,State Senate,1,,Mark D. Hillman,286
KIT CARSON,State Senate,1,,Mark D. Hillman,1158
LINCOLN,State Senate,1,,Mark D. Hillman,901
LOGAN,State Senate,1,,Mark D. Hillman,2075
MORGAN,State Senate,1,,Mark D. Hillman,1808
PHILLIPS,State Senate,1,,Mark D. Hillman,693
PROWERS,State Senate,1,,Mark D. Hillman,338
SEDGWICK,State Senate,1,,Mark D. Hillman,241
WASHINGTON,State Senate,1,,Mark D. Hillman,1063
YUMA,State Senate,1,,Mark D. Hillman,1044
TOTALS,State Senate,1,,Mark D. Hillman,11792
CHEYENNE,State Senate,1,,,427
ELBERT,State Senate,1,,,1758
KIOWA,State Senate,1,,,286
KIT CARSON,State Senate,1,,,1158
LINCOLN,State Senate,1,,,901
LOGAN,State Senate,1,,,2075
MORGAN,State Senate,1,,,1808
PHILLIPS,State Senate,1,,,693
PROWERS,State Senate,1,,,338
SEDGWICK,State Senate,1,,,241
WASHINGTON,State Senate,1,,,1063
YUMA,State Senate,1,,,1044
TOTALS,State Senate,1,,,11792
BACA,State Senate,2,,Ken Kester,595
BENT,State Senate,2,,Ken Kester,330
CROWLEY,State Senate,2,,Ken Kester,481
CUSTER,State Senate,2,,Ken Kester,598
FREMONT,State Senate,2,,Ken Kester,2916
HUERFANO,State Senate,2,,Ken Kester,163
LAS ANIMAS,State Senate,2,,Ken Kester,451
OTERO,State Senate,2,,Ken Kester,446
PUEBLO,State Senate,2,,Ken Kester,279
TOTALS,State Senate,2,,Ken Kester,6259
BACA,State Senate,2,,,595
BENT,State Senate,2,,,330
CROWLEY,State Senate,2,,,481
CUSTER,State Senate,2,,,598
FREMONT,State Senate,2,,,2916
HUERFANO,State Senate,2,,,163
LAS ANIMAS,State Senate,2,,,451
OTERO,State Senate,2,,,446
PUEBLO,State Senate,2,,,279
TOTALS,State Senate,2,,,6259
PUEBLO,State Senate,3,,Joyce R. Lawrence,1879
TOTALS,State Senate,3,,Joyce R. Lawrence,1879
PUEBLO,State Senate,3,,,1879
TOTALS,State Senate,3,,,1879
ALAMOSA,State Senate,5,,Lewis H. Entz,691
CHAFFEE,State Senate,5,,Lewis H. Entz,913
CONEJOS,State Senate,5,,Lewis H. Entz,373
COSTILLA,State Senate,5,,Lewis H. Entz,79
DELTA,State Senate,5,,Lewis H. Entz,1542
GUNNISON,State Senate,5,,Lewis H. Entz,738
HINSDALE,State Senate,5,,Lewis H. Entz,70
MINERAL,State Senate,5,,Lewis H. Entz,54
PITKIN,State Senate,5,,Lewis H. Entz,380
RIO GRANDE,State Senate,5,,Lewis H. Entz,1239
SAGUACHE,State Senate,5,,Lewis H. Entz,174
TOTALS,State Senate,5,,Lewis H. Entz,6253
ALAMOSA,State Senate,5,,,691
CHAFFEE,State Senate,5,,,913
CONEJOS,State Senate,5,,,373
COSTILLA,State Senate,5,,,79
DELTA,State Senate,5,,,1542
GUNNISON,State Senate,5,,,738
HINSDALE,State Senate,5,,,70
MINERAL,State Senate,5,,,54
PITKIN,State Senate,5,,,380
RIO GRANDE,State Senate,5,,,1239
SAGUACHE,State Senate,5,,,174
TOTALS,State Senate,5,,,6253
ARCHULETA,State Senate,6,,Kay Alexander,1106
DOLORES,State Senate,6,,Kay Alexander,79
LA PLATA,State Senate,6,,Kay Alexander,2639
MONTEZUMA,State Senate,6,,Kay Alexander,1303
MONTROSE,State Senate,6,,Kay Alexander,1721
OURAY,State Senate,6,,Kay Alexander,713
SAN JUAN,State Senate,6,,Kay Alexander,5
SAN MIGUEL,State Senate,6,,Kay Alexander,58
TOTALS,State Senate,6,,Kay Alexander,7624
ARCHULETA,State Senate,6,,,1106
DOLORES,State Senate,6,,,79
LA PLATA,State Senate,6,,,2639
MONTEZUMA,State Senate,6,,,1303
MONTROSE,State Senate,6,,,1721
OURAY,State Senate,6,,,713
SAN JUAN,State Senate,6,,,5
SAN MIGUEL,State Senate,6,,,58
TOTALS,State Senate,6,,,7624
GARFIELD,State Senate,7,,Ronald J. Teck,114
MESA,State Senate,7,,Ronald J. Teck,8774
TOTALS,State Senate,7,,Ronald J. Teck,8888
GARFIELD,State Senate,7,,,114
MESA,State Senate,7,,,8774
TOTALS,State Senate,7,,,8888
EL PASO,State Senate,9,,Doug Lamborn,5492
TOTALS,State Senate,9,,Doug Lamborn,5492
EL PASO,State Senate,9,,,5492
TOTALS,State Senate,9,,,5492
EL PASO,State Senate,11,,Ed Jones,2100
TOTALS,State Senate,11,,Ed Jones,2100
EL PASO,State Senate,11,,Tim W. Pleasant,1951
TOTALS,State Senate,11,,Tim W. Pleasant,1951
EL PASO,State Senate,11,,,4051
TOTALS,State Senate,11,,,4051
WELD,State Senate,13,,Dave Owen,7279
TOTALS,State Senate,13,,Dave Owen,7279
WELD,State Senate,13,,,7279
TOTALS,State Senate,13,,,7279
LARIMER,State Senate,15,,Steve Johnson,9484
TOTALS,State Senate,15,,Steve Johnson,9484
LARIMER,State Senate,15,,,9484
TOTALS,State Senate,15,,,9484
BOULDER,State Senate,16,,Web Sill,532
CLEAR CREEK,State Senate,16,,Web Sill,969
GILPIN,State Senate,16,,Web Sill,110
GRAND,State Senate,16,,Web Sill,1098
JEFFERSON,State Senate,16,,Web Sill,2456
SUMMIT,State Senate,16,,Web Sill,721
TOTALS,State Senate,16,,Web Sill,5886
BOULDER,State Senate,16,,,532
CLEAR CREEK,State Senate,16,,,969
GILPIN,State Senate,16,,,110
GRAND,State Senate,16,,,1098
JEFFERSON,State Senate,16,,,2456
SUMMIT,State Senate,16,,,721
TOTALS,State Senate,16,,,5886
JEFFERSON,State Senate,20,,Steve Jensen,5926
TOTALS,State Senate,20,,Steve Jensen,5926
JEFFERSON,State Senate,20,,,5926
TOTALS,State Senate,20,,,5926
JEFFERSON,State Senate,22,,Norma Anderson,6096
TOTALS,State Senate,22,,Norma Anderson,6096
JEFFERSON,State Senate,22,,,6096
TOTALS,State Senate,22,,,6096
ADAMS,State Senate,24,,Joy M. Bowman,1654
TOTALS,State Senate,24,,Joy M. Bowman,1654
ADAMS,State Senate,24,,,1654
TOTALS,State Senate,24,,,1654
DOUGLAS,State Senate,30,,John Evans,5369
TOTALS,State Senate,30,,John Evans,5369
DOUGLAS,State Senate,30,,,5369
TOTALS,State Senate,30,,,5369
DENVER,State House,2,,Leonard Alford Thomas,597
TOTALS,State House,2,,Leonard Alford Thomas,597
DENVER,State House,2,,,597
TOTALS,State House,2,,,597
ARAPAHOE,State House,3,,Karen Kataline,1145
DENVER,State House,3,,Karen Kataline,1413
TOTALS,State House,3,,Karen Kataline,2558
ARAPAHOE,State House,3,,,1145
DENVER,State House,3,,,1413
TOTALS,State House,3,,,2558
DENVER,State House,4,,Rick Nevin,853
TOTALS,State House,4,,Rick Nevin,853
DENVER,State House,4,,,853
TOTALS,State House,4,,,853
DENVER,State House,5,,Brandi Moreland,619
TOTALS,State House,5,,Brandi Moreland,619
DENVER,State House,5,,,619
TOTALS,State House,5,,,619
ADAMS,State House,7,,R. Mike Faris,0
DENVER,State House,7,,R. Mike Faris,853
TOTALS,State House,7,,R. Mike Faris,853
ADAMS,State House,7,,,0
DENVER,State House,7,,,853
TOTALS,State House,7,,,853
DENVER,State House,8,,Roman Coleman,698
TOTALS,State House,8,,Roman Coleman,698
DENVER,State House,8,,,698
TOTALS,State House,8,,,698
ARAPAHOE,State House,9,,Bruce Holland,125
DENVER,State House,9,,Bruce Holland,2456
TOTALS,State House,9,,Bruce Holland,2581
ARAPAHOE,State House,9,,Jerry B. Wheeler,40
DENVER,State House,9,,Jerry B. Wheeler,847
TOTALS,State House,9,,Jerry B. Wheeler,887
ARAPAHOE,State House,9,,,165
DENVER,State House,9,,,3303
TOTALS,State House,9,,,3468
BOULDER,State House,11,,Leonaa Stoecker,2207
TOTALS,State House,11,,Leonaa Stoecker,2207
BOULDER,State House,11,,,2207
TOTALS,State House,11,,,2207
BOULDER,State House,12,,Jim Egerton,1422
TOTALS,State House,12,,Jim Egerton,1422
BOULDER,State House,12,,,1422
TOTALS,State House,12,,,1422
