county,office,district,party,candidate,votes
KIOWA,Secretary of State,,,,856
KIT CARSON,Secretary of State,,,,2946
LAKE,Secretary of State,,,,2269
LARIMER,Secretary of State,,,,89692
LAS ANIMAS,Secretary of State,,,,5017
LA PLATA,Secretary of State,,,,15232
LINCOLN,Secretary of State,,,,1913
LOGAN,Secretary of State,,,,6603
MESA,Secretary of State,,,,40122
MINERAL,Secretary of State,,,,402
MOFFAT,Secretary of State,,,,4368
MONTEZUMA,Secretary of State,,,,7671
MONTROSE,Secretary of State,,,,11871
MORGAN,Secretary of State,,,,7447
OTERO,Secretary of State,,,,6084
OURAY,Secretary of State,,,,1806
PARK,Secretary of State,,,,5648
PHILLIPS,Secretary of State,,,,1816
PITKIN,Secretary of State,,,,5688
PROWERS,Secretary of State,,,,3961
PUEBLO,Secretary of State,,,,47966
RIO BLANCO,Secretary of State,,,,2334
RIO GRANDE,Secretary of State,,,,4476
ROUTT,Secretary of State,,,,7140
SAGUACHE,Secretary of State,,,,1975
SAN JUAN,Secretary of State,,,,378
SAN MIGUEL,Secretary of State,,,,2372
SEDGWICK,Secretary of State,,,,1118
SUMMIT,Secretary of State,,,,7700
TELLER,Secretary of State,,,,7645
WASHINGTON,Secretary of State,,,,2084
WELD,Secretary of State,,,,54051
YUMA,Secretary of State,,,,3741
TOTALS,Secretary of State,,,,1356561
ADAMS,State Treasurer,,REP,Mike Coffman,39753
ALAMOSA,State Treasurer,,REP,Mike Coffman,2182
ARAPAHOE,State Treasurer,,REP,Mike Coffman,89749
ARCHULETA,State Treasurer,,REP,Mike Coffman,2391
BACA,State Treasurer,,REP,Mike Coffman,1270
BENT,State Treasurer,,REP,Mike Coffman,967
BOULDER,State Treasurer,,REP,Mike Coffman,39967
BROOMFIELD,State Treasurer,,REP,Mike Coffman,7864
CHAFFEE,State Treasurer,,REP,Mike Coffman,3727
CHEYENNE,State Treasurer,,REP,Mike Coffman,777
CLEAR CREEK,State Treasurer,,REP,Mike Coffman,2009
CONEJOS,State Treasurer,,REP,Mike Coffman,1344
COSTILLA,State Treasurer,,REP,Mike Coffman,354
CROWLEY,State Treasurer,,REP,Mike Coffman,787
CUSTER,State Treasurer,,REP,Mike Coffman,1298
DELTA,State Treasurer,,REP,Mike Coffman,6841
DENVER,State Treasurer,,REP,Mike Coffman,54542
DOLORES,State Treasurer,,REP,Mike Coffman,439
DOUGLAS,State Treasurer,,REP,Mike Coffman,51656
EAGLE,State Treasurer,,REP,Mike Coffman,5873
ELBERT,State Treasurer,,REP,Mike Coffman,5682
EL PASO,State Treasurer,,REP,Mike Coffman,99522
FREMONT,State Treasurer,,REP,Mike Coffman,8280
GARFIELD,State Treasurer,,REP,Mike Coffman,7386
GILPIN,State Treasurer,,REP,Mike Coffman,976
GRAND,State Treasurer,,REP,Mike Coffman,3073
GUNNISON,State Treasurer,,REP,Mike Coffman,2369
HINSDALE,State Treasurer,,REP,Mike Coffman,307
HUERFANO,State Treasurer,,REP,Mike Coffman,1084
JACKSON,State Treasurer,,REP,Mike Coffman,573
JEFFERSON,State Treasurer,,REP,Mike Coffman,106802
KIOWA,State Treasurer,,REP,Mike Coffman,614
KIT CARSON,State Treasurer,,REP,Mike Coffman,2150
LAKE,State Treasurer,,REP,Mike Coffman,908
LARIMER,State Treasurer,,REP,Mike Coffman,52626
LAS ANIMAS,State Treasurer,,REP,Mike Coffman,1830
LA PLATA,State Treasurer,,REP,Mike Coffman,7918
LINCOLN,State Treasurer,,REP,Mike Coffman,1393
LOGAN,State Treasurer,,REP,Mike Coffman,4590
MESA,State Treasurer,,REP,Mike Coffman,25156
MINERAL,State Treasurer,,REP,Mike Coffman,213
MOFFAT,State Treasurer,,REP,Mike Coffman,2884
MONTEZUMA,State Treasurer,,REP,Mike Coffman,4626
MONTROSE,State Treasurer,,REP,Mike Coffman,7692
MORGAN,State Treasurer,,REP,Mike Coffman,4996
OTERO,State Treasurer,,REP,Mike Coffman,3465
OURAY,State Treasurer,,REP,Mike Coffman,1037
PARK,State Treasurer,,REP,Mike Coffman,3366
PHILLIPS,State Treasurer,,REP,Mike Coffman,1298
PITKIN,State Treasurer,,REP,Mike Coffman,2180
PROWERS,State Treasurer,,REP,Mike Coffman,2560
PUEBLO,State Treasurer,,REP,Mike Coffman,19852
RIO BLANCO,State Treasurer,,REP,Mike Coffman,1717
RIO GRANDE,State Treasurer,,REP,Mike Coffman,2598
ROUTT,State Treasurer,,REP,Mike Coffman,3571
SAGUACHE,State Treasurer,,REP,Mike Coffman,821
SAN JUAN,State Treasurer,,REP,Mike Coffman,156
SAN MIGUEL,State Treasurer,,REP,Mike Coffman,792
SEDGWICK,State Treasurer,,REP,Mike Coffman,768
SUMMIT,State Treasurer,,REP,Mike Coffman,3774
TELLER,State Treasurer,,REP,Mike Coffman,5127
WASHINGTON,State Treasurer,,REP,Mike Coffman,1617
WELD,State Treasurer,,REP,Mike Coffman,34124
YUMA,State Treasurer,,REP,Mike Coffman,2683
TOTALS,State Treasurer,,REP,Mike Coffman,758946
ADAMS,State Treasurer,,DEM,Terry L. Phillips,36075
ALAMOSA,State Treasurer,,DEM,Terry L. Phillips,1791
ARAPAHOE,State Treasurer,,DEM,Terry L. Phillips,50765
ARCHULETA,State Treasurer,,DEM,Terry L. Phillips,1056
BACA,State Treasurer,,DEM,Terry L. Phillips,623
BENT,State Treasurer,,DEM,Terry L. Phillips,727
BOULDER,State Treasurer,,DEM,Terry L. Phillips,54829
BROOMFIELD,State Treasurer,,DEM,Terry L. Phillips,5103
CHAFFEE,State Treasurer,,DEM,Terry L. Phillips,2331
CHEYENNE,State Treasurer,,DEM,Terry L. Phillips,197
CLEAR CREEK,State Treasurer,,DEM,Terry L. Phillips,1539
CONEJOS,State Treasurer,,DEM,Terry L. Phillips,1344
COSTILLA,State Treasurer,,DEM,Terry L. Phillips,791
CROWLEY,State Treasurer,,DEM,Terry L. Phillips,386
CUSTER,State Treasurer,,DEM,Terry L. Phillips,477
DELTA,State Treasurer,,DEM,Terry L. Phillips,3286
DENVER,State Treasurer,,DEM,Terry L. Phillips,80303
DOLORES,State Treasurer,,DEM,Terry L. Phillips,293
DOUGLAS,State Treasurer,,DEM,Terry L. Phillips,16383
EAGLE,State Treasurer,,DEM,Terry L. Phillips,4237
ELBERT,State Treasurer,,DEM,Terry L. Phillips,1675
EL PASO,State Treasurer,,DEM,Terry L. Phillips,38881
FREMONT,State Treasurer,,DEM,Terry L. Phillips,4345
GARFIELD,State Treasurer,,DEM,Terry L. Phillips,4903
GILPIN,State Treasurer,,DEM,Terry L. Phillips,977
GRAND,State Treasurer,,DEM,Terry L. Phillips,1426
GUNNISON,State Treasurer,,DEM,Terry L. Phillips,2190
HINSDALE,State Treasurer,,DEM,Terry L. Phillips,135
HUERFANO,State Treasurer,,DEM,Terry L. Phillips,1294
JACKSON,State Treasurer,,DEM,Terry L. Phillips,174
JEFFERSON,State Treasurer,,DEM,Terry L. Phillips,65732
KIOWA,State Treasurer,,DEM,Terry L. Phillips,212
KIT CARSON,State Treasurer,,DEM,Terry L. Phillips,647
LAKE,State Treasurer,,DEM,Terry L. Phillips,1069
LARIMER,State Treasurer,,DEM,Terry L. Phillips,31046
LAS ANIMAS,State Treasurer,,DEM,Terry L. Phillips,2691
LA PLATA,State Treasurer,,DEM,Terry L. Phillips,5876
LINCOLN,State Treasurer,,DEM,Terry L. Phillips,447
LOGAN,State Treasurer,,DEM,Terry L. Phillips,1757
MESA,State Treasurer,,DEM,Terry L. Phillips,11775
MINERAL,State Treasurer,,DEM,Terry L. Phillips,158
MOFFAT,State Treasurer,,DEM,Terry L. Phillips,1161
MONTEZUMA,State Treasurer,,DEM,Terry L. Phillips,2544
MONTROSE,State Treasurer,,DEM,Terry L. Phillips,3404
MORGAN,State Treasurer,,DEM,Terry L. Phillips,2077
OTERO,State Treasurer,,DEM,Terry L. Phillips,2174
OURAY,State Treasurer,,DEM,Terry L. Phillips,628
PARK,State Treasurer,,DEM,Terry L. Phillips,1737
PHILLIPS,State Treasurer,,DEM,Terry L. Phillips,446
PITKIN,State Treasurer,,DEM,Terry L. Phillips,2906
PROWERS,State Treasurer,,DEM,Terry L. Phillips,1057
PUEBLO,State Treasurer,,DEM,Terry L. Phillips,23677
RIO BLANCO,State Treasurer,,DEM,Terry L. Phillips,474
RIO GRANDE,State Treasurer,,DEM,Terry L. Phillips,1430
ROUTT,State Treasurer,,DEM,Terry L. Phillips,2978
SAGUACHE,State Treasurer,,DEM,Terry L. Phillips,949
SAN JUAN,State Treasurer,,DEM,Terry L. Phillips,153
SAN MIGUEL,State Treasurer,,DEM,Terry L. Phillips,1213
SEDGWICK,State Treasurer,,DEM,Terry L. Phillips,303
SUMMIT,State Treasurer,,DEM,Terry L. Phillips,3288
TELLER,State Treasurer,,DEM,Terry L. Phillips,1993
WASHINGTON,State Treasurer,,DEM,Terry L. Phillips,380
WELD,State Treasurer,,DEM,Terry L. Phillips,16592
YUMA,State Treasurer,,DEM,Terry L. Phillips,891
TOTALS,State Treasurer,,DEM,Terry L. Phillips,512401
ADAMS,State Treasurer,,CRP,Michael Sanchez,3207
ALAMOSA,State Treasurer,,CRP,Michael Sanchez,371
ARAPAHOE,State Treasurer,,CRP,Michael Sanchez,3424
ARCHULETA,State Treasurer,,CRP,Michael Sanchez,212
BACA,State Treasurer,,CRP,Michael Sanchez,57
BENT,State Treasurer,,CRP,Michael Sanchez,113
BOULDER,State Treasurer,,CRP,Michael Sanchez,1959
BROOMFIELD,State Treasurer,,CRP,Michael Sanchez,315
CHAFFEE,State Treasurer,,CRP,Michael Sanchez,326
CHEYENNE,State Treasurer,,CRP,Michael Sanchez,24
CLEAR CREEK,State Treasurer,,CRP,Michael Sanchez,117
CONEJOS,State Treasurer,,CRP,Michael Sanchez,431
COSTILLA,State Treasurer,,CRP,Michael Sanchez,341
CROWLEY,State Treasurer,,CRP,Michael Sanchez,67
CUSTER,State Treasurer,,CRP,Michael Sanchez,37
DELTA,State Treasurer,,CRP,Michael Sanchez,322
DENVER,State Treasurer,,CRP,Michael Sanchez,7410
DOLORES,State Treasurer,,CRP,Michael Sanchez,28
DOUGLAS,State Treasurer,,CRP,Michael Sanchez,1069
EAGLE,State Treasurer,,CRP,Michael Sanchez,413
ELBERT,State Treasurer,,CRP,Michael Sanchez,294
EL PASO,State Treasurer,,CRP,Michael Sanchez,4479
FREMONT,State Treasurer,,CRP,Michael Sanchez,439
GARFIELD,State Treasurer,,CRP,Michael Sanchez,449
GILPIN,State Treasurer,,CRP,Michael Sanchez,88
GRAND,State Treasurer,,CRP,Michael Sanchez,101
GUNNISON,State Treasurer,,CRP,Michael Sanchez,223
HINSDALE,State Treasurer,,CRP,Michael Sanchez,14
HUERFANO,State Treasurer,,CRP,Michael Sanchez,258
JACKSON,State Treasurer,,CRP,Michael Sanchez,15
JEFFERSON,State Treasurer,,CRP,Michael Sanchez,4453
KIOWA,State Treasurer,,CRP,Michael Sanchez,16
KIT CARSON,State Treasurer,,CRP,Michael Sanchez,65
LAKE,State Treasurer,,CRP,Michael Sanchez,173
LARIMER,State Treasurer,,CRP,Michael Sanchez,2508
LAS ANIMAS,State Treasurer,,CRP,Michael Sanchez,342
LA PLATA,State Treasurer,,CRP,Michael Sanchez,600
LINCOLN,State Treasurer,,CRP,Michael Sanchez,23
LOGAN,State Treasurer,,CRP,Michael Sanchez,134
MESA,State Treasurer,,CRP,Michael Sanchez,1260
MINERAL,State Treasurer,,CRP,Michael Sanchez,11
MOFFAT,State Treasurer,,CRP,Michael Sanchez,168
MONTEZUMA,State Treasurer,,CRP,Michael Sanchez,227
MONTROSE,State Treasurer,,CRP,Michael Sanchez,560
MORGAN,State Treasurer,,CRP,Michael Sanchez,196
OTERO,State Treasurer,,CRP,Michael Sanchez,319
OURAY,State Treasurer,,CRP,Michael Sanchez,31
PARK,State Treasurer,,CRP,Michael Sanchez,202
PHILLIPS,State Treasurer,,CRP,Michael Sanchez,26
PITKIN,State Treasurer,,CRP,Michael Sanchez,181
PROWERS,State Treasurer,,CRP,Michael Sanchez,155
PUEBLO,State Treasurer,,CRP,Michael Sanchez,3485
RIO BLANCO,State Treasurer,,CRP,Michael Sanchez,50
RIO GRANDE,State Treasurer,,CRP,Michael Sanchez,353
ROUTT,State Treasurer,,CRP,Michael Sanchez,228
SAGUACHE,State Treasurer,,CRP,Michael Sanchez,104
SAN JUAN,State Treasurer,,CRP,Michael Sanchez,32
SAN MIGUEL,State Treasurer,,CRP,Michael Sanchez,71
SEDGWICK,State Treasurer,,CRP,Michael Sanchez,32
SUMMIT,State Treasurer,,CRP,Michael Sanchez,243
TELLER,State Treasurer,,CRP,Michael Sanchez,140
WASHINGTON,State Treasurer,,CRP,Michael Sanchez,32
WELD,State Treasurer,,CRP,Michael Sanchez,1829
YUMA,State Treasurer,,CRP,Michael Sanchez,67
TOTALS,State Treasurer,,CRP,Michael Sanchez,44919
ADAMS,State Treasurer,,LIB,Paar Potter,2027
ALAMOSA,State Treasurer,,LIB,Paar Potter,89
ARAPAHOE,State Treasurer,,LIB,Paar Potter,3168
ARCHULETA,State Treasurer,,LIB,Paar Potter,89
BACA,State Treasurer,,LIB,Paar Potter,32
BENT,State Treasurer,,LIB,Paar Potter,28
BOULDER,State Treasurer,,LIB,Paar Potter,3538
BROOMFIELD,State Treasurer,,LIB,Paar Potter,350
CHAFFEE,State Treasurer,,LIB,Paar Potter,194
CHEYENNE,State Treasurer,,LIB,Paar Potter,13
CLEAR CREEK,State Treasurer,,LIB,Paar Potter,200
CONEJOS,State Treasurer,,LIB,Paar Potter,25
COSTILLA,State Treasurer,,LIB,Paar Potter,37
CROWLEY,State Treasurer,,LIB,Paar Potter,19
CUSTER,State Treasurer,,LIB,Paar Potter,54
DELTA,State Treasurer,,LIB,Paar Potter,322
DENVER,State Treasurer,,LIB,Paar Potter,3596
DOLORES,State Treasurer,,LIB,Paar Potter,22
DOUGLAS,State Treasurer,,LIB,Paar Potter,1324
EAGLE,State Treasurer,,LIB,Paar Potter,241
ELBERT,State Treasurer,,LIB,Paar Potter,301
EL PASO,State Treasurer,,LIB,Paar Potter,4334
FREMONT,State Treasurer,,LIB,Paar Potter,407
GARFIELD,State Treasurer,,LIB,Paar Potter,414
GILPIN,State Treasurer,,LIB,Paar Potter,132
GRAND,State Treasurer,,LIB,Paar Potter,162
GUNNISON,State Treasurer,,LIB,Paar Potter,243
HINSDALE,State Treasurer,,LIB,Paar Potter,34
HUERFANO,State Treasurer,,LIB,Paar Potter,46
JACKSON,State Treasurer,,LIB,Paar Potter,20
JEFFERSON,State Treasurer,,LIB,Paar Potter,4634
KIOWA,State Treasurer,,LIB,Paar Potter,6
KIT CARSON,State Treasurer,,LIB,Paar Potter,42
LAKE,State Treasurer,,LIB,Paar Potter,96
LARIMER,State Treasurer,,LIB,Paar Potter,2514
LAS ANIMAS,State Treasurer,,LIB,Paar Potter,93
LA PLATA,State Treasurer,,LIB,Paar Potter,495
LINCOLN,State Treasurer,,LIB,Paar Potter,33
LOGAN,State Treasurer,,LIB,Paar Potter,75
MESA,State Treasurer,,LIB,Paar Potter,1269
MINERAL,State Treasurer,,LIB,Paar Potter,14
MOFFAT,State Treasurer,,LIB,Paar Potter,90
MONTEZUMA,State Treasurer,,LIB,Paar Potter,192
MONTROSE,State Treasurer,,LIB,Paar Potter,379
MORGAN,State Treasurer,,LIB,Paar Potter,125
OTERO,State Treasurer,,LIB,Paar Potter,66
OURAY,State Treasurer,,LIB,Paar Potter,75
PARK,State Treasurer,,LIB,Paar Potter,293
PHILLIPS,State Treasurer,,LIB,Paar Potter,28
PITKIN,State Treasurer,,LIB,Paar Potter,258
PROWERS,State Treasurer,,LIB,Paar Potter,45
PUEBLO,State Treasurer,,LIB,Paar Potter,647
RIO BLANCO,State Treasurer,,LIB,Paar Potter,61
RIO GRANDE,State Treasurer,,LIB,Paar Potter,58
ROUTT,State Treasurer,,LIB,Paar Potter,222
SAGUACHE,State Treasurer,,LIB,Paar Potter,60
SAN JUAN,State Treasurer,,LIB,Paar Potter,32
SAN MIGUEL,State Treasurer,,LIB,Paar Potter,221
SEDGWICK,State Treasurer,,LIB,Paar Potter,14
SUMMIT,State Treasurer,,LIB,Paar Potter,297
TELLER,State Treasurer,,LIB,Paar Potter,295
WASHINGTON,State Treasurer,,LIB,Paar Potter,32
WELD,State Treasurer,,LIB,Paar Potter,1272
YUMA,State Treasurer,,LIB,Paar Potter,55
TOTALS,State Treasurer,,LIB,Paar Potter,35549
ADAMS,State Treasurer,,,,81062
ALAMOSA,State Treasurer,,,,4433
ARAPAHOE,State Treasurer,,,,147106
ARCHULETA,State Treasurer,,,,3748
BACA,State Treasurer,,,,1982
BENT,State Treasurer,,,,1835
BOULDER,State Treasurer,,,,100293
BROOMFIELD,State Treasurer,,,,13632
CHAFFEE,State Treasurer,,,,6578
CHEYENNE,State Treasurer,,,,1011
CLEAR CREEK,State Treasurer,,,,3865
CONEJOS,State Treasurer,,,,3144
COSTILLA,State Treasurer,,,,1523
CROWLEY,State Treasurer,,,,1259
CUSTER,State Treasurer,,,,1866
DELTA,State Treasurer,,,,10771
DENVER,State Treasurer,,,,145851
DOLORES,State Treasurer,,,,782
DOUGLAS,State Treasurer,,,,70432
EAGLE,State Treasurer,,,,10764
ELBERT,State Treasurer,,,,7952
EL PASO,State Treasurer,,,,147216
FREMONT,State Treasurer,,,,13471
GARFIELD,State Treasurer,,,,13152
GILPIN,State Treasurer,,,,2173
GRAND,State Treasurer,,,,4762
GUNNISON,State Treasurer,,,,5025
HINSDALE,State Treasurer,,,,490
HUERFANO,State Treasurer,,,,2682
JACKSON,State Treasurer,,,,782
JEFFERSON,State Treasurer,,,,181621
KIOWA,State Treasurer,,,,848
KIT CARSON,State Treasurer,,,,2904
LAKE,State Treasurer,,,,2246
LARIMER,State Treasurer,,,,88694
LAS ANIMAS,State Treasurer,,,,4956
LA PLATA,State Treasurer,,,,14889
LINCOLN,State Treasurer,,,,1896
LOGAN,State Treasurer,,,,6556
MESA,State Treasurer,,,,39460
MINERAL,State Treasurer,,,,396
MOFFAT,State Treasurer,,,,4303
MONTEZUMA,State Treasurer,,,,7589
MONTROSE,State Treasurer,,,,12035
MORGAN,State Treasurer,,,,7394
OTERO,State Treasurer,,,,6024
OURAY,State Treasurer,,,,1771
PARK,State Treasurer,,,,5598
PHILLIPS,State Treasurer,,,,1798
PITKIN,State Treasurer,,,,5525
PROWERS,State Treasurer,,,,3817
PUEBLO,State Treasurer,,,,47661
RIO BLANCO,State Treasurer,,,,2302
RIO GRANDE,State Treasurer,,,,4439
ROUTT,State Treasurer,,,,6999
SAGUACHE,State Treasurer,,,,1934
SAN JUAN,State Treasurer,,,,373
SAN MIGUEL,State Treasurer,,,,2297
SEDGWICK,State Treasurer,,,,1117
SUMMIT,State Treasurer,,,,7602
TELLER,State Treasurer,,,,7555
WASHINGTON,State Treasurer,,,,2061
WELD,State Treasurer,,,,53817
YUMA,State Treasurer,,,,3696
TOTALS,State Treasurer,,,,1351815
ADAMS,Attorney General,,DEM,Ken Salazar,52611
ALAMOSA,Attorney General,,DEM,Ken Salazar,3730
ARAPAHOE,Attorney General,,DEM,Ken Salazar,84079
ARCHULETA,Attorney General,,DEM,Ken Salazar,1898
BACA,Attorney General,,DEM,Ken Salazar,1356
BENT,Attorney General,,DEM,Ken Salazar,1357
BOULDER,Attorney General,,DEM,Ken Salazar,68032
BROOMFIELD,Attorney General,,DEM,Ken Salazar,7832
CHAFFEE,Attorney General,,DEM,Ken Salazar,4083
CHEYENNE,Attorney General,,DEM,Ken Salazar,512
CLEAR CREEK,Attorney General,,DEM,Ken Salazar,2309
CONEJOS,Attorney General,,DEM,Ken Salazar,2855
COSTILLA,Attorney General,,DEM,Ken Salazar,1383
CROWLEY,Attorney General,,DEM,Ken Salazar,798
CUSTER,Attorney General,,DEM,Ken Salazar,987
DELTA,Attorney General,,DEM,Ken Salazar,5584
DENVER,Attorney General,,DEM,Ken Salazar,112500
DOLORES,Attorney General,,DEM,Ken Salazar,512
DOUGLAS,Attorney General,,DEM,Ken Salazar,31715
EAGLE,Attorney General,,DEM,Ken Salazar,6326
ELBERT,Attorney General,,DEM,Ken Salazar,3512
EL PASO,Attorney General,,DEM,Ken Salazar,63860
FREMONT,Attorney General,,DEM,Ken Salazar,7875
GARFIELD,Attorney General,,DEM,Ken Salazar,7685
GILPIN,Attorney General,,DEM,Ken Salazar,1322
GRAND,Attorney General,,DEM,Ken Salazar,2585
GUNNISON,Attorney General,,DEM,Ken Salazar,3466
HINSDALE,Attorney General,,DEM,Ken Salazar,302
HUERFANO,Attorney General,,DEM,Ken Salazar,2065
JACKSON,Attorney General,,DEM,Ken Salazar,408
JEFFERSON,Attorney General,,DEM,Ken Salazar,106808
KIOWA,Attorney General,,DEM,Ken Salazar,500
KIT CARSON,Attorney General,,DEM,Ken Salazar,1494
LAKE,Attorney General,,DEM,Ken Salazar,1716
LARIMER,Attorney General,,DEM,Ken Salazar,48930
LAS ANIMAS,Attorney General,,DEM,Ken Salazar,3883
LA PLATA,Attorney General,,DEM,Ken Salazar,8350
LINCOLN,Attorney General,,DEM,Ken Salazar,995
LOGAN,Attorney General,,DEM,Ken Salazar,3651
MESA,Attorney General,,DEM,Ken Salazar,21474
MINERAL,Attorney General,,DEM,Ken Salazar,318
MOFFAT,Attorney General,,DEM,Ken Salazar,2254
MONTEZUMA,Attorney General,,DEM,Ken Salazar,3883
MONTROSE,Attorney General,,DEM,Ken Salazar,5965
MORGAN,Attorney General,,DEM,Ken Salazar,4088
OTERO,Attorney General,,DEM,Ken Salazar,4261
OURAY,Attorney General,,DEM,Ken Salazar,953
PARK,Attorney General,,DEM,Ken Salazar,2854
PHILLIPS,Attorney General,,DEM,Ken Salazar,983
PITKIN,Attorney General,,DEM,Ken Salazar,3827
PROWERS,Attorney General,,DEM,Ken Salazar,2384
PUEBLO,Attorney General,,DEM,Ken Salazar,36986
RIO BLANCO,Attorney General,,DEM,Ken Salazar,1143
RIO GRANDE,Attorney General,,DEM,Ken Salazar,3425
ROUTT,Attorney General,,DEM,Ken Salazar,4152
SAGUACHE,Attorney General,,DEM,Ken Salazar,1498
SAN JUAN,Attorney General,,DEM,Ken Salazar,269
SAN MIGUEL,Attorney General,,DEM,Ken Salazar,1448
SEDGWICK,Attorney General,,DEM,Ken Salazar,675
SUMMIT,Attorney General,,DEM,Ken Salazar,4669
TELLER,Attorney General,,DEM,Ken Salazar,3417
WASHINGTON,Attorney General,,DEM,Ken Salazar,988
WELD,Attorney General,,DEM,Ken Salazar,29410
YUMA,Attorney General,,DEM,Ken Salazar,2010
TOTALS,Attorney General,,DEM,Ken Salazar,803200
ADAMS,Attorney General,,REP,Marti Allbright,27380
ALAMOSA,Attorney General,,REP,Marti Allbright,824
ARAPAHOE,Attorney General,,REP,Marti Allbright,59692
ARCHULETA,Attorney General,,REP,Marti Allbright,1841
BACA,Attorney General,,REP,Marti Allbright,743
BENT,Attorney General,,REP,Marti Allbright,513
BOULDER,Attorney General,,REP,Marti Allbright,26825
BROOMFIELD,Attorney General,,REP,Marti Allbright,5480
CHAFFEE,Attorney General,,REP,Marti Allbright,2380
CHEYENNE,Attorney General,,REP,Marti Allbright,523
CLEAR CREEK,Attorney General,,REP,Marti Allbright,1402
CONEJOS,Attorney General,,REP,Marti Allbright,411
COSTILLA,Attorney General,,REP,Marti Allbright,164
CROWLEY,Attorney General,,REP,Marti Allbright,480
CUSTER,Attorney General,,REP,Marti Allbright,874
DELTA,Attorney General,,REP,Marti Allbright,4816
DENVER,Attorney General,,REP,Marti Allbright,30969
DOLORES,Attorney General,,REP,Marti Allbright,283
DOUGLAS,Attorney General,,REP,Marti Allbright,38755
EAGLE,Attorney General,,REP,Marti Allbright,4258
ELBERT,Attorney General,,REP,Marti Allbright,4144
EL PASO,Attorney General,,REP,Marti Allbright,80322
FREMONT,Attorney General,,REP,Marti Allbright,5422
GARFIELD,Attorney General,,REP,Marti Allbright,5118
GILPIN,Attorney General,,REP,Marti Allbright,691
GRAND,Attorney General,,REP,Marti Allbright,2101
GUNNISON,Attorney General,,REP,Marti Allbright,1388
HINSDALE,Attorney General,,REP,Marti Allbright,174
HUERFANO,Attorney General,,REP,Marti Allbright,642
JACKSON,Attorney General,,REP,Marti Allbright,386
JEFFERSON,Attorney General,,REP,Marti Allbright,72157
KIOWA,Attorney General,,REP,Marti Allbright,380
KIT CARSON,Attorney General,,REP,Marti Allbright,1423
LAKE,Attorney General,,REP,Marti Allbright,471
LARIMER,Attorney General,,REP,Marti Allbright,37339
LAS ANIMAS,Attorney General,,REP,Marti Allbright,1134
LA PLATA,Attorney General,,REP,Marti Allbright,5984
LINCOLN,Attorney General,,REP,Marti Allbright,926
LOGAN,Attorney General,,REP,Marti Allbright,2918
MESA,Attorney General,,REP,Marti Allbright,17008
MINERAL,Attorney General,,REP,Marti Allbright,106
MOFFAT,Attorney General,,REP,Marti Allbright,2028
MONTEZUMA,Attorney General,,REP,Marti Allbright,3520
MONTROSE,Attorney General,,REP,Marti Allbright,5764
MORGAN,Attorney General,,REP,Marti Allbright,3288
OTERO,Attorney General,,REP,Marti Allbright,1790
OURAY,Attorney General,,REP,Marti Allbright,794
PARK,Attorney General,,REP,Marti Allbright,2454
PHILLIPS,Attorney General,,REP,Marti Allbright,839
PITKIN,Attorney General,,REP,Marti Allbright,1556
PROWERS,Attorney General,,REP,Marti Allbright,1508
PUEBLO,Attorney General,,REP,Marti Allbright,10703
RIO BLANCO,Attorney General,,REP,Marti Allbright,1168
RIO GRANDE,Attorney General,,REP,Marti Allbright,1044
ROUTT,Attorney General,,REP,Marti Allbright,2629
SAGUACHE,Attorney General,,REP,Marti Allbright,396
SAN JUAN,Attorney General,,REP,Marti Allbright,95
SAN MIGUEL,Attorney General,,REP,Marti Allbright,575
SEDGWICK,Attorney General,,REP,Marti Allbright,463
SUMMIT,Attorney General,,REP,Marti Allbright,2551
TELLER,Attorney General,,REP,Marti Allbright,3943
WASHINGTON,Attorney General,,REP,Marti Allbright,1065
WELD,Attorney General,,REP,Marti Allbright,23537
YUMA,Attorney General,,REP,Marti Allbright,1724
TOTALS,Attorney General,,REP,Marti Allbright,522281
ADAMS,Attorney General,,LIB,Dwight K. Harding,1643
ALAMOSA,Attorney General,,LIB,Dwight K. Harding,47
ARAPAHOE,Attorney General,,LIB,Dwight K. Harding,2404
ARCHULETA,Attorney General,,LIB,Dwight K. Harding,71
BACA,Attorney General,,LIB,Dwight K. Harding,18
BENT,Attorney General,,LIB,Dwight K. Harding,34
BOULDER,Attorney General,,LIB,Dwight K. Harding,2333
BROOMFIELD,Attorney General,,LIB,Dwight K. Harding,263
CHAFFEE,Attorney General,,LIB,Dwight K. Harding,118
CHEYENNE,Attorney General,,LIB,Dwight K. Harding,14
CLEAR CREEK,Attorney General,,LIB,Dwight K. Harding,131
CONEJOS,Attorney General,,LIB,Dwight K. Harding,13
COSTILLA,Attorney General,,LIB,Dwight K. Harding,28
CROWLEY,Attorney General,,LIB,Dwight K. Harding,13
CUSTER,Attorney General,,LIB,Dwight K. Harding,33
DELTA,Attorney General,,LIB,Dwight K. Harding,294
DENVER,Attorney General,,LIB,Dwight K. Harding,2449
DOLORES,Attorney General,,LIB,Dwight K. Harding,14
DOUGLAS,Attorney General,,LIB,Dwight K. Harding,950
EAGLE,Attorney General,,LIB,Dwight K. Harding,183
ELBERT,Attorney General,,LIB,Dwight K. Harding,128
EL PASO,Attorney General,,LIB,Dwight K. Harding,3499
FREMONT,Attorney General,,LIB,Dwight K. Harding,312
GARFIELD,Attorney General,,LIB,Dwight K. Harding,281
GILPIN,Attorney General,,LIB,Dwight K. Harding,86
