county,office,district,party,candidate,votes
,State Representative,43,Democratic Party,Scott Wagner,17483
DOUGLAS,State Representative,43,Republican Party,Kevin Van Winkle,26595
,State Representative,43,Republican Party,Kevin Van Winkle,26595
DOUGLAS,State Representative,44,Republican Party,Kim Ransom,29710
,State Representative,44,Republican Party,Kim Ransom,29710
DOUGLAS,State Representative,44,Democratic Party,Tim Hicks,16250
,State Representative,44,Democratic Party,Tim Hicks,16250
DOUGLAS,State Representative,45,Republican Party,Patrick Neville,35321
,State Representative,45,Republican Party,Patrick Neville,35321
DOUGLAS,State Representative,45,Democratic Party,Shantell Schweikart,15109
,State Representative,45,Democratic Party,Shantell Schweikart,15109
PUEBLO,State Representative,46,Democratic Party,Daneya Esgar,29797
,State Representative,46,Democratic Party,Daneya Esgar,29797
FREMONT,State Representative,47,Democratic Party,Jason Munoz,725
OTERO,State Representative,47,Democratic Party,Jason Munoz,3124
PUEBLO,State Representative,47,Democratic Party,Jason Munoz,12042
,State Representative,47,Democratic Party,Jason Munoz,15891
FREMONT,State Representative,47,Republican Party,Clarice Navarro,2533
OTERO,State Representative,47,Republican Party,Clarice Navarro,5286
PUEBLO,State Representative,47,Republican Party,Clarice Navarro,13895
,State Representative,47,Republican Party,Clarice Navarro,21714
WELD,State Representative,48,Democratic Party,Annie King,14168
,State Representative,48,Democratic Party,Annie King,14168
WELD,State Representative,48,Republican Party,Steve Humphrey,30417
,State Representative,48,Republican Party,Steve Humphrey,30417
LARIMER,State Representative,49,Democratic Party,"Adrian ""Buzz"" Sweeney",17648
WELD,State Representative,49,Democratic Party,"Adrian ""Buzz"" Sweeney",3562
,State Representative,49,Democratic Party,"Adrian ""Buzz"" Sweeney",21210
LARIMER,State Representative,49,Republican Party,Perry L. Buck,27493
WELD,State Representative,49,Republican Party,Perry L. Buck,7919
,State Representative,49,Republican Party,Perry L. Buck,35412
WELD,State Representative,50,Democratic Party,Dave Young,14803
,State Representative,50,Democratic Party,Dave Young,14803
WELD,State Representative,50,Republican Party,John Alan Honeycutt,10479
,State Representative,50,Republican Party,John Alan Honeycutt,10479
WELD,State Representative,50,Libertarian Party,Roy Dakroub,1401
,State Representative,50,Libertarian Party,Roy Dakroub,1401
LARIMER,State Representative,51,Republican Party,Hugh McKean,28823
,State Representative,51,Republican Party,Hugh McKean,28823
LARIMER,State Representative,51,Democratic Party,Jody Shadduck-McNally,18642
,State Representative,51,Democratic Party,Jody Shadduck-McNally,18642
LARIMER,State Representative,52,Republican Party,Donna Walter,21428
,State Representative,52,Republican Party,Donna Walter,21428
LARIMER,State Representative,52,Democratic Party,Joann Ginal,25876
,State Representative,52,Democratic Party,Joann Ginal,25876
LARIMER,State Representative,53,Democratic Party,Jeni Arndt,30594
,State Representative,53,Democratic Party,Jeni Arndt,30594
DELTA,State Representative,54,Republican Party,Yeulin Willett,3874
MESA,State Representative,54,Republican Party,Yeulin Willett,24916
,State Representative,54,Republican Party,Yeulin Willett,28790
DELTA,State Representative,54,Libertarian Party,Gilbert Fuller,1001
MESA,State Representative,54,Libertarian Party,Gilbert Fuller,7562
,State Representative,54,Libertarian Party,Gilbert Fuller,8563
MESA,State Representative,55,Republican Party,Dan Thurlow,31732
,State Representative,55,Republican Party,Dan Thurlow,31732
ADAMS,State Representative,56,Democratic Party,Matt Snider,9406
ARAPAHOE,State Representative,56,Democratic Party,Matt Snider,6822
,State Representative,56,Democratic Party,Matt Snider,16228
ADAMS,State Representative,56,Republican Party,Phil Covarrubias,15600
ARAPAHOE,State Representative,56,Republican Party,Phil Covarrubias,11258
,State Representative,56,Republican Party,Phil Covarrubias,26858
ADAMS,State Representative,56,Libertarian Party,Kevin Gulbranson,1828
ARAPAHOE,State Representative,56,Libertarian Party,Kevin Gulbranson,919
,State Representative,56,Libertarian Party,Kevin Gulbranson,2747
GARFIELD,State Representative,57,Republican Party,Bob Rankin,17816
MOFFAT,State Representative,57,Republican Party,Bob Rankin,5372
RIO BLANCO,State Representative,57,Republican Party,Bob Rankin,2814
,State Representative,57,Republican Party,Bob Rankin,26002
DOLORES,State Representative,58,Republican Party,Don Coram,847
MONTEZUMA,State Representative,58,Republican Party,Don Coram,8785
MONTROSE,State Representative,58,Republican Party,Don Coram,16623
SAN MIGUEL,State Representative,58,Republican Party,Don Coram,1940
,State Representative,58,Republican Party,Don Coram,28195
ARCHULETA,State Representative,59,Democratic Party,Barbara Hall McLachlan,2560
GUNNISON,State Representative,59,Democratic Party,Barbara Hall McLachlan,2160
HINSDALE,State Representative,59,Democratic Party,Barbara Hall McLachlan,193
LA PLATA,State Representative,59,Democratic Party,Barbara Hall McLachlan,16437
OURAY,State Representative,59,Democratic Party,Barbara Hall McLachlan,1724
SAN JUAN,State Representative,59,Democratic Party,Barbara Hall McLachlan,262
,State Representative,59,Democratic Party,Barbara Hall McLachlan,23336
ARCHULETA,State Representative,59,Republican Party,J. Paul Brown,4438
GUNNISON,State Representative,59,Republican Party,J. Paul Brown,2072
HINSDALE,State Representative,59,Republican Party,J. Paul Brown,370
LA PLATA,State Representative,59,Republican Party,J. Paul Brown,14037
OURAY,State Representative,59,Republican Party,J. Paul Brown,1525
SAN JUAN,State Representative,59,Republican Party,J. Paul Brown,219
,State Representative,59,Republican Party,J. Paul Brown,22661
CHAFFEE,State Representative,60,Democratic Party,David Higginbotham,3976
CUSTER,State Representative,60,Democratic Party,David Higginbotham,743
FREMONT,State Representative,60,Democratic Party,David Higginbotham,4627
PARK,State Representative,60,Democratic Party,David Higginbotham,3060
,State Representative,60,Democratic Party,David Higginbotham,12406
CHAFFEE,State Representative,60,Republican Party,"James D. ""Jim"" Wilson",6190
CUSTER,State Representative,60,Republican Party,"James D. ""Jim"" Wilson",2051
FREMONT,State Representative,60,Republican Party,"James D. ""Jim"" Wilson",12064
PARK,State Representative,60,Republican Party,"James D. ""Jim"" Wilson",5941
,State Representative,60,Republican Party,"James D. ""Jim"" Wilson",26246
CHAFFEE,State Representative,60,Libertarian Party,Glenn Ingalls,562
CUSTER,State Representative,60,Libertarian Party,Glenn Ingalls,155
FREMONT,State Representative,60,Libertarian Party,Glenn Ingalls,1089
PARK,State Representative,60,Libertarian Party,Glenn Ingalls,845
,State Representative,60,Libertarian Party,Glenn Ingalls,2651
DELTA,State Representative,61,Republican Party,Bob Schutt,7745
GUNNISON,State Representative,61,Republican Party,Bob Schutt,1792
LAKE,State Representative,61,Republican Party,Bob Schutt,1119
PITKIN,State Representative,61,Republican Party,Bob Schutt,2928
SUMMIT,State Representative,61,Republican Party,Bob Schutt,5624
,State Representative,61,Republican Party,Bob Schutt,19208
DELTA,State Representative,61,Democratic Party,Millie Hamner,3390
GUNNISON,State Representative,61,Democratic Party,Millie Hamner,2983
LAKE,State Representative,61,Democratic Party,Millie Hamner,1940
PITKIN,State Representative,61,Democratic Party,Millie Hamner,6647
SUMMIT,State Representative,61,Democratic Party,Millie Hamner,9602
,State Representative,61,Democratic Party,Millie Hamner,24562
ALAMOSA,State Representative,62,Republican Party,Bob Mattive,3222
CONEJOS,State Representative,62,Republican Party,Bob Mattive,1634
COSTILLA,State Representative,62,Republican Party,Bob Mattive,530
HUERFANO,State Representative,62,Republican Party,Bob Mattive,1784
MINERAL,State Representative,62,Republican Party,Bob Mattive,359
PUEBLO,State Representative,62,Republican Party,Bob Mattive,3740
RIO GRANDE,State Representative,62,Republican Party,Bob Mattive,3385
SAGUACHE,State Representative,62,Republican Party,Bob Mattive,1151
,State Representative,62,Republican Party,Bob Mattive,15805
ALAMOSA,State Representative,62,Democratic Party,Donald E. Valdez,3607
CONEJOS,State Representative,62,Democratic Party,Donald E. Valdez,2433
COSTILLA,State Representative,62,Democratic Party,Donald E. Valdez,1302
HUERFANO,State Representative,62,Democratic Party,Donald E. Valdez,1873
MINERAL,State Representative,62,Democratic Party,Donald E. Valdez,266
PUEBLO,State Representative,62,Democratic Party,Donald E. Valdez,6492
RIO GRANDE,State Representative,62,Democratic Party,Donald E. Valdez,2141
SAGUACHE,State Representative,62,Democratic Party,Donald E. Valdez,1606
,State Representative,62,Democratic Party,Donald E. Valdez,19720
WELD,State Representative,63,Democratic Party,Thomas A. Hudson,13651
,State Representative,63,Democratic Party,Thomas A. Hudson,13651
WELD,State Representative,63,Republican Party,Lori Saine,26952
,State Representative,63,Republican Party,Lori Saine,26952
WELD,State Representative,63,Libertarian Party,Joe Johnson,3678
,State Representative,63,Libertarian Party,Joe Johnson,3678
BACA,State Representative,64,Democratic Party,Kathleen J. Conway,258
BENT,State Representative,64,Democratic Party,Kathleen J. Conway,635
CROWLEY,State Representative,64,Democratic Party,Kathleen J. Conway,402
ELBERT,State Representative,64,Democratic Party,Kathleen J. Conway,2978
KIOWA,State Representative,64,Democratic Party,Kathleen J. Conway,92
LAS ANIMAS,State Representative,64,Democratic Party,Kathleen J. Conway,2838
LINCOLN,State Representative,64,Democratic Party,Kathleen J. Conway,415
PROWERS,State Representative,64,Democratic Party,Kathleen J. Conway,1181
WASHINGTON,State Representative,64,Democratic Party,Kathleen J. Conway,309
,State Representative,64,Democratic Party,Kathleen J. Conway,9108
BACA,State Representative,64,Republican Party,Kimmi Lewis,1866
BENT,State Representative,64,Republican Party,Kimmi Lewis,1241
CROWLEY,State Representative,64,Republican Party,Kimmi Lewis,1079
ELBERT,State Representative,64,Republican Party,Kimmi Lewis,11540
KIOWA,State Representative,64,Republican Party,Kimmi Lewis,726
LAS ANIMAS,State Representative,64,Republican Party,Kimmi Lewis,3707
LINCOLN,State Representative,64,Republican Party,Kimmi Lewis,1880
PROWERS,State Representative,64,Republican Party,Kimmi Lewis,3639
WASHINGTON,State Representative,64,Republican Party,Kimmi Lewis,2274
,State Representative,64,Republican Party,Kimmi Lewis,27952
CHEYENNE,State Representative,65,Republican Party,Jon Becker,878
KIT CARSON,State Representative,65,Republican Party,Jon Becker,2854
LOGAN,State Representative,65,Republican Party,Jon Becker,6925
MORGAN,State Representative,65,Republican Party,Jon Becker,8819
PHILLIPS,State Representative,65,Republican Party,Jon Becker,1730
SEDGWICK,State Representative,65,Republican Party,Jon Becker,959
YUMA,State Representative,65,Republican Party,Jon Becker,3800
,State Representative,65,Republican Party,Jon Becker,25965
CHEYENNE,State Representative,65,Democratic Party,Anthony Engelhaupt,129
KIT CARSON,State Representative,65,Democratic Party,Anthony Engelhaupt,495
LOGAN,State Representative,65,Democratic Party,Anthony Engelhaupt,2194
MORGAN,State Representative,65,Democratic Party,Anthony Engelhaupt,2638
PHILLIPS,State Representative,65,Democratic Party,Anthony Engelhaupt,406
SEDGWICK,State Representative,65,Democratic Party,Anthony Engelhaupt,268
YUMA,State Representative,65,Democratic Party,Anthony Engelhaupt,667
,State Representative,65,Democratic Party,Anthony Engelhaupt,6797
GILPIN,District Attorney,1,Republican Party,Pete Weir,1620
JEFFERSON,District Attorney,1,Republican Party,Pete Weir,161964
,District Attorney,1,Republican Party,Pete Weir,163584
GILPIN,District Attorney,1,Democratic Party,Jake Lilly,1693
JEFFERSON,District Attorney,1,Democratic Party,Jake Lilly,141664
,District Attorney,1,Democratic Party,Jake Lilly,143357
DENVER,District Attorney,2,Democratic Party,Beth McCann,207890
,District Attorney,2,Democratic Party,Beth McCann,207890
DENVER,District Attorney,2,Unaffiliated,Helen Morgan,76683
,District Attorney,2,Unaffiliated,Helen Morgan,76683
HUERFANO,District Attorney,3,Democratic Party,Henry Solano,2516
LAS ANIMAS,District Attorney,3,Democratic Party,Henry Solano,4504
,District Attorney,3,Democratic Party,Henry Solano,7020
EL PASO,District Attorney,4,Republican Party,Dan May,248721
TELLER,District Attorney,4,Republican Party,Dan May,10999
,District Attorney,4,Republican Party,Dan May,259720
CLEAR CREEK,District Attorney,5,Democratic Party,Bruce Brown,2572
EAGLE,District Attorney,5,Democratic Party,Bruce Brown,10310
LAKE,District Attorney,5,Democratic Party,Bruce Brown,1327
SUMMIT,District Attorney,5,Democratic Party,Bruce Brown,5767
,District Attorney,5,Democratic Party,Bruce Brown,19976
CLEAR CREEK,District Attorney,5,Republican Party,Bruce Carey,2416
EAGLE,District Attorney,5,Republican Party,Bruce Carey,10394
LAKE,District Attorney,5,Republican Party,Bruce Carey,1080
SUMMIT,District Attorney,5,Republican Party,Bruce Carey,4967
,District Attorney,5,Republican Party,Bruce Carey,18857
CLEAR CREEK,District Attorney,5,Unaffiliated,Sanam Mehrnia,554
EAGLE,District Attorney,5,Unaffiliated,Sanam Mehrnia,2458
LAKE,District Attorney,5,Unaffiliated,Sanam Mehrnia,589
SUMMIT,District Attorney,5,Unaffiliated,Sanam Mehrnia,4035
,District Attorney,5,Unaffiliated,Sanam Mehrnia,7636
ARCHULETA,District Attorney,6,Democratic Party,Christian Champagne,3581
LA PLATA,District Attorney,6,Democratic Party,Christian Champagne,19146
SAN JUAN,District Attorney,6,Democratic Party,Christian Champagne,253
,District Attorney,6,Democratic Party,Christian Champagne,22980
DELTA,District Attorney,7,Democratic Party,Dan Hotsenpiller,8862
GUNNISON,District Attorney,7,Democratic Party,Dan Hotsenpiller,5996
HINSDALE,District Attorney,7,Democratic Party,Dan Hotsenpiller,265
MONTROSE,District Attorney,7,Democratic Party,Dan Hotsenpiller,11952
OURAY,District Attorney,7,Democratic Party,Dan Hotsenpiller,1994
SAN MIGUEL,District Attorney,7,Democratic Party,Dan Hotsenpiller,2787
,District Attorney,7,Democratic Party,Dan Hotsenpiller,31856
JACKSON,District Attorney,8,Republican Party,Clifford E. Riedel,557
LARIMER,District Attorney,8,Republican Party,Clifford E. Riedel,117156
,District Attorney,8,Republican Party,Clifford E. Riedel,117713
GARFIELD,District Attorney,9,Republican Party,Jefferson J. Cheney,12880
PITKIN,District Attorney,9,Republican Party,Jefferson J. Cheney,2409
RIO BLANCO,District Attorney,9,Republican Party,Jefferson J. Cheney,2520
,District Attorney,9,Republican Party,Jefferson J. Cheney,17809
GARFIELD,District Attorney,9,Democratic Party,Sherry A. Caloia,8643
PITKIN,District Attorney,9,Democratic Party,Sherry A. Caloia,4569
RIO BLANCO,District Attorney,9,Democratic Party,Sherry A. Caloia,326
,District Attorney,9,Democratic Party,Sherry A. Caloia,13538
GARFIELD,District Attorney,9,Unaffiliated,Chip McCrory,3875
PITKIN,District Attorney,9,Unaffiliated,Chip McCrory,2646
RIO BLANCO,District Attorney,9,Unaffiliated,Chip McCrory,363
,District Attorney,9,Unaffiliated,Chip McCrory,6884
PUEBLO,District Attorney,10,Democratic Party,Jeff Chostner,59106
,District Attorney,10,Democratic Party,Jeff Chostner,59106
CHAFFEE,District Attorney,11,Republican Party,Molly Chilson,7507
CUSTER,District Attorney,11,Republican Party,Molly Chilson,2196
FREMONT,District Attorney,11,Republican Party,Molly Chilson,17169
PARK,District Attorney,11,Republican Party,Molly Chilson,7466
,District Attorney,11,Republican Party,Molly Chilson,34338
ALAMOSA,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,5027
CONEJOS,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,2617
COSTILLA,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,1236
MINERAL,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,378
RIO GRANDE,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,3737
SAGUACHE,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,1813
,District Attorney,12,Democratic Party,Crista Newmyer-Olsen,14808
KIT CARSON,District Attorney,13,Republican Party,Brittny B. Lewton,2413
LOGAN,District Attorney,13,Republican Party,Brittny B. Lewton,6807
MORGAN,District Attorney,13,Republican Party,Brittny B. Lewton,7142
PHILLIPS,District Attorney,13,Republican Party,Brittny B. Lewton,1594
SEDGWICK,District Attorney,13,Republican Party,Brittny B. Lewton,909
WASHINGTON,District Attorney,13,Republican Party,Brittny B. Lewton,1988
YUMA,District Attorney,13,Republican Party,Brittny B. Lewton,3333
,District Attorney,13,Republican Party,Brittny B. Lewton,24186
KIT CARSON,District Attorney,13,Democratic Party,Paul Wiese,900
LOGAN,District Attorney,13,Democratic Party,Paul Wiese,2273
MORGAN,District Attorney,13,Democratic Party,Paul Wiese,4060
PHILLIPS,District Attorney,13,Democratic Party,Paul Wiese,492
SEDGWICK,District Attorney,13,Democratic Party,Paul Wiese,315
WASHINGTON,District Attorney,13,Democratic Party,Paul Wiese,534
YUMA,District Attorney,13,Democratic Party,Paul Wiese,1057
,District Attorney,13,Democratic Party,Paul Wiese,9631
GRAND,District Attorney,14,Republican Party,Brett D. Barkey,5669
MOFFAT,District Attorney,14,Republican Party,Brett D. Barkey,5144
ROUTT,District Attorney,14,Republican Party,Brett D. Barkey,7831
,District Attorney,14,Republican Party,Brett D. Barkey,18644
BACA,District Attorney,15,Republican Party,Joshua Vogel,1597
CHEYENNE,District Attorney,15,Republican Party,Joshua Vogel,840
KIOWA,District Attorney,15,Republican Party,Joshua Vogel,626
PROWERS,District Attorney,15,Republican Party,Joshua Vogel,3436
,District Attorney,15,Republican Party,Joshua Vogel,6499
BACA,District Attorney,15,Democratic Party,Rodney D. Fouracre,353
CHEYENNE,District Attorney,15,Democratic Party,Rodney D. Fouracre,143
KIOWA,District Attorney,15,Democratic Party,Rodney D. Fouracre,129
PROWERS,District Attorney,15,Democratic Party,Rodney D. Fouracre,1282
,District Attorney,15,Democratic Party,Rodney D. Fouracre,1907
BENT,District Attorney,16,Republican Party,James R. Bullock,1316
CROWLEY,District Attorney,16,Republican Party,James R. Bullock,1136
OTERO,District Attorney,16,Republican Party,James R. Bullock,6604
,District Attorney,16,Republican Party,James R. Bullock,9056
ADAMS,District Attorney,17,Democratic Party,Dave Young,95860
BROOMFIELD,District Attorney,17,Democratic Party,Dave Young,18089
,District Attorney,17,Democratic Party,Dave Young,113949
ADAMS,District Attorney,17,Republican Party,Molly Falk Jansen,79803
BROOMFIELD,District Attorney,17,Republican Party,Molly Falk Jansen,16488
,District Attorney,17,Republican Party,Molly Falk Jansen,96291
ARAPAHOE,District Attorney,18,Republican Party,George H. Brauchler,205355
DOUGLAS,District Attorney,18,Republican Party,George H. Brauchler,137259
ELBERT,District Attorney,18,Republican Party,George H. Brauchler,11883
LINCOLN,District Attorney,18,Republican Party,George H. Brauchler,1846
,District Attorney,18,Republican Party,George H. Brauchler,356343
WELD,District Attorney,19,Republican Party,Michael J. Rourke,99480
,District Attorney,19,Republican Party,Michael J. Rourke,99480
BOULDER,District Attorney,20,Democratic Party,Stan Garnett,131787
,District Attorney,20,Democratic Party,Stan Garnett,131787
MESA,District Attorney,21,Republican Party,Daniel Rubinstein,60630
,District Attorney,21,Republican Party,Daniel Rubinstein,60630
DOLORES,District Attorney,22,Republican Party,Will Furse,830
MONTEZUMA,District Attorney,22,Republican Party,Will Furse,8821
,District Attorney,22,Republican Party,Will Furse,9651
ARAPAHOE,Regional Transportation District,A,,Regan Byrd,766
DENVER,Regional Transportation District,A,,Regan Byrd,12268
,Regional Transportation District,A,,Regan Byrd,13034
ARAPAHOE,Regional Transportation District,A,,Kate Williams,1510
DENVER,Regional Transportation District,A,,Kate Williams,22824
,Regional Transportation District,A,,Kate Williams,24334
ARAPAHOE,Regional Transportation District,A,,Aaron D. Goldhamer,502
DENVER,Regional Transportation District,A,,Aaron D. Goldhamer,11866
,Regional Transportation District,A,,Aaron D. Goldhamer,12368
ARAPAHOE,Regional Transportation District,A,,Mike Cerbo,851
DENVER,Regional Transportation District,A,,Mike Cerbo,17798
,Regional Transportation District,A,,Mike Cerbo,18649
ARAPAHOE,Regional Transportation District,D,,Jeffrey Allen Walker,15937
DENVER,Regional Transportation District,D,,Jeffrey Allen Walker,33315
JEFFERSON,Regional Transportation District,D,,Jeffrey Allen Walker,4156
,Regional Transportation District,D,,Jeffrey Allen Walker,53408
ARAPAHOE,Regional Transportation District,E,,Claudia L. Folska,26117
DENVER,Regional Transportation District,E,,Claudia L. Folska,9256
,Regional Transportation District,E,,Claudia L. Folska,35373
ARAPAHOE,Regional Transportation District,E,,JM (Maria J) Fay,13932
DENVER,Regional Transportation District,E,,JM (Maria J) Fay,4033
,Regional Transportation District,E,,JM (Maria J) Fay,17965
ARAPAHOE,Regional Transportation District,F,,Bob Broom,58239
,Regional Transportation District,F,,Bob Broom,58239
ARAPAHOE,Regional Transportation District,G,,Ken Mihalik,30454
DOUGLAS,Regional Transportation District,G,,Ken Mihalik,41662
,Regional Transportation District,G,,Ken Mihalik,72116
ARAPAHOE,Regional Transportation District,H,,Doug Tisdale,42734
DOUGLAS,Regional Transportation District,H,,Doug Tisdale,33871
,Regional Transportation District,H,,Doug Tisdale,76605
ADAMS,Regional Transportation District,I,,V�ronique Marie Bellamy,854
BOULDER,Regional Transportation District,I,,V�ronique Marie Bellamy,8151
BROOMFIELD,Regional Transportation District,I,,V�ronique Marie Bellamy,5067
WELD,Regional Transportation District,I,,V�ronique Marie Bellamy,817
,Regional Transportation District,I,,V�ronique Marie Bellamy,14889
ADAMS,Regional Transportation District,I,,Lee Kemp,2205
BOULDER,Regional Transportation District,I,,Lee Kemp,14152
BROOMFIELD,Regional Transportation District,I,,Lee Kemp,10465
WELD,Regional Transportation District,I,,Lee Kemp,1696
,Regional Transportation District,I,,Lee Kemp,28518
ADAMS,Regional Transportation District,I,,Judy Lubow,1489
BOULDER,Regional Transportation District,I,,Judy Lubow,18607
BROOMFIELD,Regional Transportation District,I,,Judy Lubow,8676
WELD,Regional Transportation District,I,,Judy Lubow,1247
,Regional Transportation District,I,,Judy Lubow,30019
JEFFERSON,Regional Transportation District,M,,Dave Ruchman,35093
,Regional Transportation District,M,,Dave Ruchman,35093
JEFFERSON,Regional Transportation District,M,,Natalie Menten,37275
,Regional Transportation District,M,,Natalie Menten,37275
ADAMS,Supreme Court,,,William Hood,102223
ALAMOSA,Supreme Court,,,William Hood,4131
ARAPAHOE,Supreme Court,,,William Hood,170877
ARCHULETA,Supreme Court,,,William Hood,3439
BACA,Supreme Court,,,William Hood,963
BENT,Supreme Court,,,William Hood,1066
BOULDER,Supreme Court,,,William Hood,109608
BROOMFIELD,Supreme Court,,,William Hood,21819
CHAFFEE,Supreme Court,,,William Hood,5828
CHEYENNE,Supreme Court,,,William Hood,451
CLEAR CREEK,Supreme Court,,,William Hood,3185
CONEJOS,Supreme Court,,,William Hood,2261
COSTILLA,Supreme Court,,,William Hood,950
CROWLEY,Supreme Court,,,William Hood,810
CUSTER,Supreme Court,,,William Hood,1435
DELTA,Supreme Court,,,William Hood,8599
DENVER,Supreme Court,,,William Hood,190539
DOLORES,Supreme Court,,,William Hood,555
DOUGLAS,Supreme Court,,,William Hood,100349
EAGLE,Supreme Court,,,William Hood,13877
ELBERT,Supreme Court,,,William Hood,7665
EL PASO,Supreme Court,,,William Hood,172541
FREMONT,Supreme Court,,,William Hood,11335
GARFIELD,Supreme Court,,,William Hood,14853
GILPIN,Supreme Court,,,William Hood,1822
GRAND,Supreme Court,,,William Hood,4419
GUNNISON,Supreme Court,,,William Hood,4960
HINSDALE,Supreme Court,,,William Hood,254
HUERFANO,Supreme Court,,,William Hood,2020
JACKSON,Supreme Court,,,William Hood,391
JEFFERSON,Supreme Court,,,William Hood,182926
KIOWA,Supreme Court,,,William Hood,334
KIT CARSON,Supreme Court,,,William Hood,1648
LAKE,Supreme Court,,,William Hood,1652
LA PLATA,Supreme Court,,,William Hood,16308
LARIMER,Supreme Court,,,William Hood,108234
LAS ANIMAS,Supreme Court,,,William Hood,3732
LINCOLN,Supreme Court,,,William Hood,1194
LOGAN,Supreme Court,,,William Hood,5120
MESA,Supreme Court,,,William Hood,44007
MINERAL,Supreme Court,,,William Hood,329
MOFFAT,Supreme Court,,,William Hood,3140
MONTEZUMA,Supreme Court,,,William Hood,6523
MONTROSE,Supreme Court,,,William Hood,10650
MORGAN,Supreme Court,,,William Hood,6567
OTERO,Supreme Court,,,William Hood,5169
OURAY,Supreme Court,,,William Hood,1817
PARK,Supreme Court,,,William Hood,5209
PHILLIPS,Supreme Court,,,William Hood,1175
PITKIN,Supreme Court,,,William Hood,5936
PROWERS,Supreme Court,,,William Hood,2557
PUEBLO,Supreme Court,,,William Hood,48438
RIO BLANCO,Supreme Court,,,William Hood,1466
RIO GRANDE,Supreme Court,,,William Hood,3179
ROUTT,Supreme Court,,,William Hood,7499
SAGUACHE,Supreme Court,,,William Hood,1457
SAN JUAN,Supreme Court,,,William Hood,228
SAN MIGUEL,Supreme Court,,,William Hood,2194
SEDGWICK,Supreme Court,,,William Hood,711
SUMMIT,Supreme Court,,,William Hood,8903
TELLER,Supreme Court,,,William Hood,7122
WASHINGTON,Supreme Court,,,William Hood,1286
WELD,Supreme Court,,,William Hood,72161
YUMA,Supreme Court,,,William Hood,2501
,Supreme Court,,,William Hood,1534597
ADAMS,Court of Appeals,,,Karen M. Ashby,100261
ALAMOSA,Court of Appeals,,,Karen M. Ashby,3977
ARAPAHOE,Court of Appeals,,,Karen M. Ashby,165304
ARCHULETA,Court of Appeals,,,Karen M. Ashby,3449
BACA,Court of Appeals,,,Karen M. Ashby,937
BENT,Court of Appeals,,,Karen M. Ashby,1056
BOULDER,Court of Appeals,,,Karen M. Ashby,106405
BROOMFIELD,Court of Appeals,,,Karen M. Ashby,21214
CHAFFEE,Court of Appeals,,,Karen M. Ashby,5648
CHEYENNE,Court of Appeals,,,Karen M. Ashby,425
CLEAR CREEK,Court of Appeals,,,Karen M. Ashby,3014
CONEJOS,Court of Appeals,,,Karen M. Ashby,2195
COSTILLA,Court of Appeals,,,Karen M. Ashby,919
CROWLEY,Court of Appeals,,,Karen M. Ashby,770
CUSTER,Court of Appeals,,,Karen M. Ashby,1399
DELTA,Court of Appeals,,,Karen M. Ashby,8218
DENVER,Court of Appeals,,,Karen M. Ashby,180306
DOLORES,Court of Appeals,,,Karen M. Ashby,482
DOUGLAS,Court of Appeals,,,Karen M. Ashby,95052
EAGLE,Court of Appeals,,,Karen M. Ashby,13260
ELBERT,Court of Appeals,,,Karen M. Ashby,7142
EL PASO,Court of Appeals,,,Karen M. Ashby,165465
FREMONT,Court of Appeals,,,Karen M. Ashby,10749
GARFIELD,Court of Appeals,,,Karen M. Ashby,14199
GILPIN,Court of Appeals,,,Karen M. Ashby,1729
GRAND,Court of Appeals,,,Karen M. Ashby,4243
GUNNISON,Court of Appeals,,,Karen M. Ashby,4818
HINSDALE,Court of Appeals,,,Karen M. Ashby,239
HUERFANO,Court of Appeals,,,Karen M. Ashby,2043
JACKSON,Court of Appeals,,,Karen M. Ashby,372
JEFFERSON,Court of Appeals,,,Karen M. Ashby,178192
KIOWA,Court of Appeals,,,Karen M. Ashby,322
KIT CARSON,Court of Appeals,,,Karen M. Ashby,1517
LAKE,Court of Appeals,,,Karen M. Ashby,1643
LA PLATA,Court of Appeals,,,Karen M. Ashby,15919
LARIMER,Court of Appeals,,,Karen M. Ashby,104818
LAS ANIMAS,Court of Appeals,,,Karen M. Ashby,3703
LINCOLN,Court of Appeals,,,Karen M. Ashby,1113
LOGAN,Court of Appeals,,,Karen M. Ashby,4903
MESA,Court of Appeals,,,Karen M. Ashby,42173
MINERAL,Court of Appeals,,,Karen M. Ashby,323
MOFFAT,Court of Appeals,,,Karen M. Ashby,3056
MONTEZUMA,Court of Appeals,,,Karen M. Ashby,6394
MONTROSE,Court of Appeals,,,Karen M. Ashby,10049
MORGAN,Court of Appeals,,,Karen M. Ashby,6375
OTERO,Court of Appeals,,,Karen M. Ashby,4897
OURAY,Court of Appeals,,,Karen M. Ashby,1787
PARK,Court of Appeals,,,Karen M. Ashby,4977
PHILLIPS,Court of Appeals,,,Karen M. Ashby,1129
PITKIN,Court of Appeals,,,Karen M. Ashby,5716
PROWERS,Court of Appeals,,,Karen M. Ashby,2507
PUEBLO,Court of Appeals,,,Karen M. Ashby,45812
RIO BLANCO,Court of Appeals,,,Karen M. Ashby,1408
